,Book Id,Category
1990,7015403,Aprobación De Sí Mismo
1991,7015403,New York Times Bestseller
1992,7015403,Self-Acceptance
1993,7015403,Self-Esteem
1994,7015403,Self-Help
1995,13588356,Assertiveness
1996,13588356,Assertiveness (Psychology)
1997,13588356,Business & Economics
1998,13588356,Courage
1999,13588356,Morale
2000,13588356,New York Times Bestseller
2001,13588356,Risk
2002,33,823/.912
2003,33,Baggins
2004,33,Bilbo (Fictitious Character)
2005,33,British And Irish Fiction (Fictional Works By One Author)
2006,33,English
2007,33,English Fantasy Fiction
2008,33,English Language
2009,33,English Literature
2010,33,Epic
2011,33,Fantasy
2012,33,Fantasy Fiction
2013,33,Ficción
2014,33,Ficción Fantástica Inglesa
2015,33,Fiction
2016,33,Fiction In English
2017,33,Frodo
2018,33,Frodo (Fictitious Character)
2019,33,Frodo Baggins (Fictitious Character)
2020,33,Gandalf (Fictitious Character)
2021,33,General
2022,33,Gift Books
2023,33,Hobbits (Fictitious Characters)
2024,33,Hobbits (Personnages Fictifs)
2025,33,J.R.R.)
2026,33,Lord Of The Rings (Tolkien
2027,33,Media Tie-In
2028,33,Middle Earth (Imaginary Place)
2029,33,Middle Earth (Imaginary Place)--Fiction
2030,33,Nouvelles
2031,33,Open Library Staff Picks
2032,33,Pr6039.O32 L6 2005
2033,33,Quests (Expeditions)
2034,33,Quête
2035,33,Romans
2036,33,Terre Du Milieu (Lieu Imaginaire)
2037,33,The Lord Of The Rings
2038,33,Wizards
2039,33,Повести
2040,33,Рассказы. Романы Ужасов
2041,33,Филологические Науки. Художественная Литература -- Великобритания -- Английская Литература -- С 1945 Г. -- Произведения Художественной Литературы -- Художественная Проза -- Романы. Повести. Рассказы -- Фантастические И Мистические Романы
2042,23613,Language Arts & Disciplines
2043,13497818,Black Humor (Literature)
2044,13497818,City And Town Life
2045,13497818,City Council Members
2046,13497818,Ciudades Y Pueblos
2047,13497818,Country Life
2048,13497818,Death
2049,13497818,Elecciones Locales
2050,13497818,Elections
2051,13497818,England
2052,13497818,Englisch
2053,13497818,English Literature
2054,13497818,Fiction
2055,13497818,General
2056,13497818,Humorous
2057,13497818,Local Elections
2058,13497818,Lokalne Volitve
2059,13497818,New York Times Bestseller
2060,13497818,New York Times Reviewed
2061,13497818,Novela
2062,13497818,Občinski Svetniki
2063,13497818,Polish Language Materials
2064,13497818,Psychological
2065,13497818,Roman
2066,13497818,Smrt
2067,13497818,Spanish Language Materials
2068,13497818,V Leposlovju
2069,13497818,Vida Urbana
2070,13497818,Življenje Na Podeželju
2071,61439040,Adaptations
2072,61439040,Authoritarianism
2073,61439040,Authors And Publishers
2074,61439040,Brainwashing
2075,61439040,British And Irish Drama (Dramatic Works By One Author)
2076,61439040,British And Irish Fiction (Fictional Works By One Author)
2077,61439040,Cautionary Tales And Verse
2078,61439040,Censorship
2079,61439040,Ciencia-Ficción
2080,61439040,Classic Literature
2081,61439040,Classics
2082,61439040,Comic Books
2083,61439040,Contemporary Fiction
2084,61439040,Correspondence
2085,61439040,Correspondence..
2086,61439040,Cult Of Personality
2087,61439040,Distopías
2088,61439040,Drama
2089,61439040,Dystopian
2090,61439040,Dystopian Plays
2091,61439040,Dystopias
2092,61439040,Dystopias In Literature
2093,61439040,English Authors
2094,61439040,English Fiction
2095,61439040,English Literature
2096,61439040,English Manuscripts
2097,61439040,English Political Fiction
2098,61439040,English Science Fiction
2099,61439040,Essays
2100,61439040,Facsimiles
2101,61439040,Fantasy
2102,61439040,Ficción
2103,61439040,Fiction
2104,61439040,Fiction Classics
2105,61439040,Futurology
2106,61439040,General
2107,61439040,George)
2108,61439040,Historical
2109,61439040,Historical Negationism
2110,61439040,History And Criticism
2111,61439040,Husbands
2112,61439040,Indic Fiction (English)
2113,61439040,Ingsoc
2114,61439040,Insurance Agents
2115,61439040,Journalists
2116,61439040,Language & Literary Studies
2117,61439040,Lexicography
2118,61439040,Literary
2119,61439040,Literature
2120,61439040,London (England)
2121,61439040,Long Now Manual For Civilization
2122,61439040,Man-Woman Relationships
2123,61439040,Manuscripts
2124,61439040,Memory Holes
2125,61439040,Middle Aged Men
2126,61439040,Nationalism
2127,61439040,Newspeak
2128,61439040,Nineteen Eighty-Four (Orwell
2129,61439040,Nouvelles
2130,61439040,Novela
2131,61439040,Novela Inglesa
2132,61439040,Novela Política
2133,61439040,Novelas Inglesas
2134,61439040,Open Syllabus Project
2135,61439040,Outer Party
2136,61439040,Perpetual War
2137,61439040,Political
2138,61439040,Political Fiction
2139,61439040,Political Science
2140,61439040,Politique
2141,61439040,Polizeistaat
2142,61439040,Pr6029.R8 N49 2003
2143,61439040,Psychological Fiction
2144,61439040,Reading Level-Grade 11
2145,61439040,Reading Level-Grade 12
2146,61439040,Rebels
2147,61439040,Resistance Movements
2148,61439040,Romans
2149,61439040,Satire
2150,61439040,Satirical Literature
2151,61439040,Science Fiction
2152,61439040,Short Stories (Single Author)
2153,61439040,Sting Operations
2154,61439040,Strips
2155,61439040,Suburban Life
2156,61439040,Surveillance
2157,61439040,Telescreens
2158,61439040,Thoughtcrime
2159,61439040,Totalitarianism
2160,61439040,Totalitarianism And Literature
2161,61439040,Totalitarianism--Fiction
2162,61439040,Totalitarisme
2163,61439040,Totalitarismo
2164,61439040,Traducciones Al Español
2165,61439040,Translating And Interpreting
2166,61439040,Translations Into Russian
2167,61439040,Translations Into Spanish
2168,61439040,Translations Into Urdu
2169,61439040,Zukunft
2170,43306206,Language Arts & Disciplines
2171,5107,1919-2010
2172,5107,1991
2173,5107,813.5 S 3-8
2174,5107,Adolescence
2175,5107,Adolescence In Literature
2176,5107,Adolescents Fugueurs Dans La Littérature
2177,5107,Alienation In Teenagers
2178,5107,American Fiction
2179,5107,American Fiction (Fictional Works By One Author)
2180,5107,American Young Adult Fiction
2181,5107,Bildungsromans
2182,5107,Book: Sga Sal
2183,5107,Brothers And Sisters
2184,5107,Catcher In The Rye (Salinger
2185,5107,Caulfield
2186,5107,Chang Pian Xiao Shuo
2187,5107,Classics
2188,5107,Coming Of Age
2189,5107,Conduct Of Life
2190,5107,Emotionally Disturbed Teenage Boys
2191,5107,Engelsk Skönlitteratur
2192,5107,Fiction
2193,5107,Fictional Works
2194,5107,Fictional Works Publication Type
2195,5107,Fictional Works [Publication Type]
2196,5107,Garçons Adolescents Dans La Littérature
2197,5107,General
2198,5107,Governors
2199,5107,Heranwachsender
2200,5107,Holden (Fictitious Character)
2201,5107,Holden (Fictitious Character)--Fiction
2202,5107,Holden (Personnage Fictif)
2203,5107,Holden Acaulfield (Fictitious Character)
2204,5107,Holden Caulfield (Fictitious Character)
2205,5107,Interpersonal Relations
2206,5107,J. D. (Jerome David)
2207,5107,J.D.)
2208,5107,Juvenile Fiction
2209,5107,Juvenile Works
2210,5107,Long Now Manual For Civilization
2211,5107,New York (N.Y.)
2212,5107,New York Times Reviewed
2213,5107,Nouvelles
2214,5107,Open Library Staff Picks
2215,5107,Preparatory Schools
2216,5107,Ps3537.A426 C315 1991
2217,5107,Romans
2218,5107,Runaway Teenagers
2219,5107,Runaway Teenagers In Literature
2220,5107,Runaway Teenagers--Fiction
2221,5107,Salinger
2222,5107,Teenage Boys
2223,5107,Teenage Boys In Literature
2224,5107,Translations Into Chinese
2225,5107,Universidad Sergio Arboleda
2226,7624,1911-1993
2227,7624,Adventure
2228,7624,Adventure And Adventurers
2229,7624,Adventure Stories
2230,7624,Airplane Crash Survival
2231,7624,Allegories
2232,7624,Boys
2233,7624,British And Irish Fiction (Fictional Works By One Author)
2234,7624,Castaway
2235,7624,Castaways
2236,7624,Childhood
2237,7624,Children
2238,7624,Death
2239,7624,English Literature
2240,7624,Etc.
2241,7624,Ethics
2242,7624,Fiction
2243,7624,Fiction / Action & Adventure
2244,7624,Fiction / Classics
2245,7624,Fiction / Psychological
2246,7624,Golding
2247,7624,Good And Evil
2248,7624,History And Criticism
2249,7624,Human Relations
2250,7624,Interpersonal Relations
2251,7624,Interpersonal Relations In Children
2252,7624,Islands
2253,7624,Leadership
2254,7624,Literature And Fiction (General)
2255,7624,Moral Conditions
2256,7624,Morality
2257,7624,Outlines
2258,7624,Psychological
2259,7624,Psychological Aspects
2260,7624,Psychological Fiction
2261,7624,Regression
2262,7624,Regression (Psychology)
2263,7624,Relationships
2264,7624,Shipwreck
2265,7624,Shipwreck Survival
2266,7624,Shipwrecks
2267,7624,Survival
2268,7624,Survival After Airplane Accidents
2269,7624,Syllabi
2270,7624,Thriller
2271,7624,William
2272,7624,Zhang Pian Xiao Shuo
2273,45869112,Fiction
2274,153747,813/.3
2275,153747,Academic Literacy
2276,153747,Achab (Personnage Fictif)
2277,153747,Action & Adventure
2278,153747,Action And Adventure
2279,153747,Adventure And Adventurers
2280,153747,Adventure Fiction
2281,153747,Ahab
2282,153747,Allegories
2283,153747,American Adventure Stories
2284,153747,American Fiction (Fictional Works By One Author)
2285,153747,American Literature
2286,153747,American Sea Stories
2287,153747,Baleines
2288,153747,Ballenas
2289,153747,Capitaines De Navire
2290,153747,Capitanes De Barcos
2291,153747,Captain (Fictitious Character)
2292,153747,Captain (Fictitious Character)--Fiction
2293,153747,Captain Ahab (Fictitious Character)
2294,153747,Chasse
2295,153747,Classic Literature
2296,153747,Comic Books
2297,153747,Comics & Graphic Novels / General
2298,153747,Comics & Graphic Novels / Literary
2299,153747,Cuentos De Mar
2300,153747,Drama
2301,153747,Drama (Dramatic Works By One Author)
2302,153747,Enfermos Mentales
2303,153747,Epic
2304,153747,Epic Literature
2305,153747,Fantasy
2306,153747,Fate And Fatalism
2307,153747,Ficción
2308,153747,Fiction
2309,153747,Fictional Works
2310,153747,General
2311,153747,Great Books Of The Western World
2312,153747,Herman)
2313,153747,Historical
2314,153747,History
2315,153747,History And Criticism
2316,153747,Illustrations
2317,153747,Literatura Infantil
2318,153747,Literature
2319,153747,Literature And Fiction
2320,153747,Literature And Fiction (General)
2321,153747,Long Now Manual For Civilization
2322,153747,Mentally Ill
2323,153747,Mentally Ill--Fiction
2324,153747,Moby Dick
2325,153747,Moby Dick (Melville
2326,153747,Naufragios
2327,153747,Nouvelles
2328,153747,Novela Psicológica
2329,153747,Open Library Staff Picks
2330,153747,Open Syllabus Project
2331,153747,Personnes Vivant Avec Un Trouble De Santé Mentale
2332,153747,Pictorial Works
2333,153747,Picture-Writing In Literature
2334,153747,Poetry (Poetic Works By One Author)
2335,153747,Prohibition
2336,153747,Ps2384 .M6 2001C
2337,153747,Ps2384.M6 M45 1992
2338,153747,Psychological
2339,153747,Psychological Fiction
2340,153747,Psychology
2341,153747,Readers (Primary)
2342,153747,Readers For New Literates
2343,153747,Reading Level-Grade 10
2344,153747,Reading Level-Grade 11
2345,153747,Reading Level-Grade 12
2346,153747,Reading Level-Grade 8
2347,153747,Reading Level-Grade 9
2348,153747,Revenge
2349,153747,Romance Literature
2350,153747,Romans
2351,153747,Récits De Mer
2352,153747,Sailors
2353,153747,Sailors--Fiction
2354,153747,Science Fiction & Fantasy
2355,153747,Sea Stories
2356,153747,Ship Captains
2357,153747,Ship Captains--Fiction
2358,153747,Shipwrecks
2359,153747,Shipwrecks--Fiction
2360,153747,Strips
2361,153747,Symbolism
2362,153747,Translations Into French
2363,153747,Walfang
2364,153747,Whalers (Persons)
2365,153747,Whales
2366,153747,Whales In Literature
2367,153747,Whales--Fiction
2368,153747,Whaling
2369,153747,Whaling In Literature
2370,153747,Whaling Ships
2371,153747,Whaling Ships--Fiction
2372,153747,Whaling--Fiction
2373,6892870,Fiction
2374,6892870,General
2375,6892870,Large Type Books
2376,6892870,New York Times Bestseller
2377,6892870,Political
2378,6892870,Political Corruption
2379,6892870,Revenge
2380,6892870,Sweden
2381,6892870,Thrillers
2382,13624688,American Fantasy Fiction
2383,13624688,Amerikanisches Englisch
2384,13624688,Fantasy
2385,13624688,Fantasy Fiction
2386,13624688,Fantasía
2387,13624688,Father Time (Symbolic Character)
2388,13624688,Fiction
2389,13624688,Freedom
2390,13624688,General
2391,13624688,Heaven
2392,13624688,Hour-Glasses
2393,13624688,Large Type Books
2394,13624688,Magic
2395,13624688,New York Times Bestseller
2396,13624688,Nouvelles
2397,13624688,Novela
2398,13624688,Polish Language Materials
2399,13624688,Redemption
2400,13624688,Roman
2401,13624688,Romans
2402,13624688,Rédemption
2403,13624688,Sabliers
2404,13624688,Specimens
2405,13624688,Spirituality
2406,13624688,Temps
2407,13624688,Tiempo
2408,13624688,Time
2409,375802,Aliens
2410,375802,American
2411,375802,American Science Fiction
2412,375802,Amerikanisches Englisch
2413,375802,Artificial Intelligence
2414,375802,Automation
2415,375802,Außerirdische Intelligenz
2416,375802,Award:Hugo Award=1986
2417,375802,Award:Hugo Award=Novel
2418,375802,Award:Nebula Award=Novel
2419,375802,Battle School (Imaginary Place)
2420,375802,Bean (Fictitious Character : Card)
2421,375802,Brothers And Sisters
2422,375802,Child Soldiers
2423,375802,Children'S Stories
2424,375802,Ciencia-Ficción
2425,375802,Data Processing
2426,375802,End Of The World
2427,375802,Ender (Fictitious Character)
2428,375802,Ender Wiggin (Fictitious Character)
2429,375802,Ficción
2430,375802,Fiction
2431,375802,Genetic Engineering
2432,375802,Hard Science Fiction
2433,375802,Hegemony
2434,375802,Hermanos
2435,375802,Hugo Award Winner
2436,375802,Krieg
2437,375802,Long Now Manual For Civilization
2438,375802,Maniobras De Guerra
2439,375802,Military Art And Science
2440,375802,Military Education
2441,375802,New York Times Bestseller
2442,375802,Open Library Staff Picks
2443,375802,Peter Wiggin (Fictitious Character)
2444,375802,Prize:Nebula
2445,375802,Reading Level-Grade 10
2446,375802,Reading Level-Grade 11
2447,375802,Reading Level-Grade 12
2448,375802,Reading Level-Grade 7
2449,375802,Reading Level-Grade 8
2450,375802,Reading Level-Grade 9
2451,375802,Science Fiction
2452,375802,Science-Fiction-Literatur
2453,375802,Siblings
2454,375802,Space Warfare
2455,375802,The Ender Quintet
2456,375802,War Games
2457,375802,Wiggin
2458,34002132,Language Arts & Disciplines
2459,8909,1866-1946
2460,8909,823.912
2461,8909,Action & Adventure
2462,8909,Adaptations
2463,8909,Adventure And Adventurers
2464,8909,Aladdin (Legendary Character)
2465,8909,British And Irish Fiction (Fictional Works By One Author)
2466,8909,Children'S Fiction
2467,8909,Classic Literature
2468,8909,Comic Books
2469,8909,Diseases
2470,8909,Earth
2471,8909,English Language
2472,8909,English Literature
2473,8909,English Science Fiction
2474,8909,Examinations
2475,8909,Extraterrestrial Beings
2476,8909,Fantasy
2477,8909,Ficcion
2478,8909,Fiction
2479,8909,General
2480,8909,Graphic Novels
2481,8909,Guerra
2482,8909,Guerra Espacial
2483,8909,Guerras Imaginarias
2484,8909,H. G. (Herbert George)
2485,8909,Human-Alien Encounters
2486,8909,Imaginary Wars And Battles
2487,8909,Imaginary Wars And Battles -- Fiction
2488,8909,Imaginary Wars And Battles In Literature
2489,8909,Imaginary Wars And Battles--Fiction
2490,8909,Invasions
2491,8909,Juvenile Fiction
2492,8909,Life On Other Planets
2493,8909,Literature
2494,8909,Long Now Manual For Civilization
2495,8909,Mars (Planet)
2496,8909,Mars (Planet) -- Fiction
2497,8909,Martians
2498,8909,Novela
2499,8909,Open Library Staff Picks
2500,8909,Open Syllabus Project
2501,8909,Outer Space
2502,8909,Pr5774 .W3 2005Dx
2503,8909,Romance Ingles
2504,8909,Sat (Educational Test)
2505,8909,Science Fiction
2506,8909,Science Fiction & Fantasy
2507,8909,Seres Extraterrestres
2508,8909,Space Vehicles
2509,8909,Space Warfare
2510,8909,Space Warfare -- Fiction
2511,8909,Space Warfare--Fiction
2512,8909,Strips
2513,8909,Study Guides
2514,8909,Vocabulary
2515,8909,War
2516,8909,War & Military
2517,8909,War Stories
2518,8909,Wells
2519,26082916,Action & Adventure
2520,26082916,Buried Treasure
2521,26082916,Dystopian
2522,26082916,Dystopias
2523,26082916,Décadence
2524,26082916,Fiction
2525,26082916,General
2526,26082916,Jeux Intellectuels
2527,26082916,New York Times Bestseller
2528,26082916,Nouvelles
2529,26082916,Puzzles
2530,26082916,Regression (Civilization)
2531,26082916,Romans
2532,26082916,Réalité Virtuelle
2533,26082916,Science Fiction
2534,26082916,Technologie
2535,26082916,Technology
2536,26082916,Thrillers
2537,26082916,Utopian Fiction
2538,26082916,Utopias
2539,26082916,Utopies
2540,26082916,Virtual Reality
2541,17332218,Epic
2542,17332218,Epic Fantasy
2543,17332218,Fantasy
2544,17332218,Fantasy Fiction
2545,17332218,Fiction
2546,17332218,Grandes Puissances
2547,17332218,Great Powers
2548,17332218,Guerres Et Batailles Imaginaires
2549,17332218,High Fantasy
2550,17332218,Imaginary Wars And Battles
2551,17332218,Imaginary Wars And Battles -- Fiction
2552,17332218,Life On Other Planets
2553,17332218,Magic
2554,17332218,New York Times Bestseller
2555,17332218,Nouvelles
2556,17332218,Romans
2557,7235533,American Literature
2558,7235533,Epic
2559,7235533,Epic Fantasy
2560,7235533,Fantasy
2561,7235533,Fiction
2562,7235533,General
2563,7235533,High Fantasy
2564,7235533,Imaginary Places
2565,7235533,Imaginary Wars And Battles
2566,7235533,Kings And Rulers
2567,7235533,Magic
2568,7235533,Manuscripts
2569,7235533,New York Times Bestseller
2570,7235533,Series:Stormlight Archive
2571,7235533,Slavery
2572,9590632,Americans
2573,9590632,Fiction
2574,9590632,Filipino Americans
2575,9590632,Gay Men
2576,9590632,Gays
2577,9590632,General
2578,9590632,Philippines
2579,873809,Action & Adventure
2580,873809,Dune (Imaginary Place)
2581,873809,Fiction
2582,873809,General
2583,873809,Literature
2584,873809,Science Fiction
2585,44492287,American Science Fiction
2586,44492287,Anglais (Langue)
2587,44492287,Dune (Imaginary Place)
2588,44492287,Dune (Lieu Imaginaire)
2589,44492287,Fiction
2590,44492287,General
2591,44492287,Imaginary Places
2592,44492287,Nouvelles
2593,44492287,Roman AméRicain
2594,44492287,Romans
2595,44492287,Science Fiction
2596,44492287,Science-Fiction AméRicaine
2597,40293,America In Fiction
2598,40293,Christopher Columbus In Fiction
2599,40293,Discoveries In Geography
2600,40293,Discoveries In Geography In Fiction
2601,40293,Discovery And Exploration
2602,40293,Explorers
2603,40293,Explorers In Fiction
2604,40293,Fiction
2605,40293,General
2606,40293,Science Fiction
2607,40293,Spanish
2608,40293,Spanish Discovery And Exploration
2609,40293,Time Travel
2610,40293,Time Travel In Fiction
2611,76658,American Fantasy Fiction
2612,76658,Death
2613,76658,Fantasy
2614,76658,Fiction
2615,76658,General
2616,76658,Magic
2617,29100194,Caring
2618,29100194,Compassion
2619,29100194,Empathy
2620,29100194,New York Times Reviewed
2621,29100194,Psychology
2622,29100194,Psychology / Social Psychology
2623,29100194,Social Psychology
2624,29100194,Social Science / Sociology
2625,849380,306.81
2626,849380,Communication
2627,849380,Communication In Marriage
2628,849380,Comunicación En El Matrimonio
2629,849380,Couples Mariés
2630,849380,Family & Relationships
2631,849380,Hq 734 G686 1999
2632,849380,Hq734 .G7136 1999
2633,849380,Hq734 .G7136 1999Bx
2634,849380,Interpersonal Relations
2635,849380,Intimacy (Psychology)
2636,849380,Man-Woman Relationships
2637,849380,Mariage
2638,849380,Marriage
2639,849380,Marriage--Psychology
2640,849380,Married People
2641,849380,Married People -- Psychology
2642,849380,Married People--Psychology
2643,849380,Matrimonio
2644,849380,Matrimonios
2645,849380,New York Times Bestseller
2646,849380,Nonfiction
2647,849380,Political Science / Public Policy / Cultural Policy
2648,849380,Psicología
2649,849380,Psychologie
2650,849380,Psychology
2651,849380,Relaciones Hombre-Mujer
2652,849380,Relations Entre Hommes Et Femmes
2653,849380,Social Science / Anthropology / Cultural
2654,849380,Social Science / Popular Culture
2655,849380,Spouses
2656,26152839,Angela
2657,26152839,Children'S Fiction
2658,26152839,Dragons
2659,26152839,Fantasy
2660,26152839,Fantasy Fiction
2661,26152839,Fiction
2662,26152839,Juvenile Fiction
2663,26152839,New York Times Bestseller
2664,26152839,Young Adult Fiction
2665,44439415,American Science Fiction
2666,44439415,Dune (Imaginary Place)
2667,44439415,Fiction
2668,44439415,Français (Langue)
2669,44439415,General
2670,44439415,Lectures Et Morceaux Choisis
2671,44439415,Littérature Fantastique
2672,44439415,Roman
2673,44439415,Science Fiction
2674,44439415,Science-Fiction
2675,10239382,Fiction
2676,10239382,Hiking
2677,44492286,American Science Fiction
2678,44492286,Dune (Imaginary Place)
2679,44492286,Fantasy
2680,44492286,Fiction
2681,44492286,Fiction In English
2682,44492286,General
2683,44492286,Reading Level-Grade 10
2684,44492286,Reading Level-Grade 11
2685,44492286,Reading Level-Grade 12
2686,44492286,Reading Level-Grade 7
2687,44492286,Reading Level-Grade 8
2688,44492286,Reading Level-Grade 9
2689,44492286,Science Fiction
2690,44492285,American Science Fiction
2691,44492285,Anglais (Langue)
2692,44492285,Dune (Imaginary Place)
2693,44492285,Dune (Lugar Imaginario)
2694,44492285,Fiction
2695,44492285,General
2696,44492285,Imaginary Places
2697,44492285,Lectures Et Morceaux Choisis
2698,44492285,Long Now Manual For Civilization
2699,44492285,Novela
2700,44492285,Roman Ame Ricain
2701,44492285,Roman AméRicain
2702,44492285,Science Fiction
2703,44492285,Science-Fiction Ame Ricaine
2704,44492285,Science-Fiction AméRicaine
2705,44492285,Translations Into Russian
2706,52382796,Fiction
2707,44767458,American Literature
2708,44767458,American Science Fiction
2709,44767458,Award:Hugo Award=1966
2710,44767458,Award:Hugo Award=Novel
2711,44767458,Award:Nebula Award=Novel
2712,44767458,Dune (Imaginary Place)
2713,44767458,Ecology
2714,44767458,Fantasy Fiction
2715,44767458,Fiction
2716,44767458,General
2717,44767458,Hugo Award Winner
2718,44767458,Long Now Manual For Civilization
2719,44767458,New York Times Bestseller
2720,44767458,New York Times Reviewed
2721,44767458,Science Fiction
2722,44767458,Science-Fiction
2723,8520610,Extraversion
2724,8520610,Extraversion (Psychology)
2725,8520610,Interpersonal Relations
2726,8520610,Introversion
2727,8520610,Introversion (Psychology)
2728,8520610,Introverts
2729,8520610,Large Print Type Books
2730,8520610,Large Type Books
2731,8520610,New York Times Bestseller
2732,8520610,New York Times Reviewed
2733,8520610,Personality
2734,8520610,Popular Works
2735,8520610,Psychological Extraversion
2736,8520610,Psychological Introversion
2737,8520610,Psychology
2738,8520610,Reading Level-Grade 11
2739,8520610,Reading Level-Grade 12
2740,8520610,Self-Actualization (Psychology)
2741,8520610,Temperament
2742,8520610,Tempérament
2743,7144,Language Arts & Disciplines
2744,7664041,American Fantasy Fiction
2745,7664041,Children'S Fiction
2746,7664041,Dragons
2747,7664041,Fantasy
2748,7664041,Fantasy Fiction
2749,7664041,Fiction
2750,7664041,Imaginary Places
2751,7664041,Inheritance - The Inheritance Cycle
2752,7664041,Juvenile Fiction
2753,7664041,Magic
2754,7664041,New York Times Bestseller
2755,7664041,The Inheritance Cycle
2756,7664041,Young Adult Fiction
2757,42188104,Language Arts & Disciplines
2758,2248573,Battles
2759,2248573,Bedrohung
2760,2248573,Children'S Fiction
2761,2248573,Das BoSe
2762,2248573,Das Gute
2763,2248573,Drache
2764,2248573,Dragones
2765,2248573,Dragons
2766,2248573,Dragons -- Fiction
2767,2248573,Erwachsenwerden
2768,2248573,Escritos De Adolescentes
2769,2248573,Etc. Pour La Jeunesse
2770,2248573,Fantasmes
2771,2248573,Fantasy
2772,2248573,Fantasy Fiction
2773,2248573,Ficción Juvenil
2774,2248573,Fiction
2775,2248573,Flucht
2776,2248573,Good And Evil
2777,2248573,Juvenile Fiction
2778,2248573,Kampf
2779,2248573,Loyalty
2780,2248573,Magia
2781,2248573,Magic
2782,2248573,MaNnliche Jugend
2783,2248573,New York Times Bestseller
2784,2248573,Nouvelles
2785,2248573,Novela Fantástica
2786,2248573,Romans
2787,2248573,Teenage Fiction
2788,2248573,Vietnamese Language
2789,2248573,Young Adult Fiction
2790,2248573,Youth'S Writings
2791,2248573,Youths' Writings
2792,45978,Action & Adventure
2793,45978,Adolescentes
2794,45978,Animals
2795,45978,Chang Pian Xiao Shuo
2796,45978,Children'S Fiction
2797,45978,Dragones
2798,45978,Dragons
2799,45978,Dragons -- Fiction
2800,45978,Fantasy
2801,45978,Fantasy Fiction
2802,45978,Fantasía
2803,45978,Ficción Juvenil
2804,45978,Fiction
2805,45978,General
2806,45978,Imaginary Places
2807,45978,Juvenile Fiction
2808,45978,Magic
2809,45978,Mythical Creatures
2810,45978,New York Times Bestseller
2811,45978,Novela Fantástica Estadounidense
2812,45978,Novela Juvenil
2813,45978,Novelas Juvenil
2814,45978,Spanish Language Materials
2815,45978,Teenagers
2816,45978,Traducciones Al Español
2817,45978,Young Adult Fiction
2818,45978,Young Men
2819,45978,Youths' Writings
2820,11449,American Short Stories
2821,11449,Duan Pian Xiao Shuo
2822,11449,English Literature
2823,11449,Fiction
2824,11449,General
2825,11449,Manners And Customs
2826,11449,Short Stories
2827,11449,Zuo Pin Ji
2828,113436,& Magic
2829,113436,Action & Adventure
2830,113436,Adventure
2831,113436,Adventure And Adventurers
2832,113436,American Fantasy Fiction
2833,113436,American Fiction
2834,113436,Animals
2835,113436,Bedrohung
2836,113436,Children'S Fiction
2837,113436,Das Böse
2838,113436,Das Gute
2839,113436,Drache
2840,113436,Dragones
2841,113436,Dragons
2842,113436,Dwarves
2843,113436,Elves
2844,113436,Epic
2845,113436,Erwachsenwerden
2846,113436,Etc. Pour La Jeunesse
2847,113436,Fairy Tales & Folklore - General
2848,113436,Fairy Tales & Folklore - Single Title
2849,113436,Fantasmes
2850,113436,Fantasy
2851,113436,Fantasy - General
2852,113436,Fantasy Fiction
2853,113436,Ficción Juvenil
2854,113436,Fiction
2855,113436,Fiction - Fantasy
2856,113436,Fiction - Science Fiction
2857,113436,Fighting
2858,113436,Flucht
2859,113436,German Language Materials
2860,113436,Heather'S Pick
2861,113436,Humans
2862,113436,Juvenile Fantasy
2863,113436,Juvenile Fiction
2864,113436,Juvenile Literature
2865,113436,Magia
2866,113436,Magic
2867,113436,Mythical Creatures
2868,113436,Männliche Jugend
2869,113436,New York Times Bestseller
2870,113436,Nouvelles
2871,113436,Novela Fantástica
2872,113436,Novela Juvenil
2873,113436,Phantastische Erzählung
2874,113436,Reading Level-Grade 10
2875,113436,Reading Level-Grade 11
2876,113436,Reading Level-Grade 12
2877,113436,Reading Level-Grade 6
2878,113436,Reading Level-Grade 7
2879,113436,Reading Level-Grade 8
2880,113436,Reading Level-Grade 9
2881,113436,Roman Pour La Jeunesse
2882,113436,Romans
2883,113436,Science Fiction
2884,113436,Spanish Language Materials
2885,113436,Spanish: Grades 3-4
2886,113436,Translations Into German
2887,113436,Violence
2888,113436,War
2889,113436,Young Adult Fiction
2890,113436,Young Men
2891,113436,Youths' Writings
2892,113436,Écrits De Jeunes
2893,238137,Computer Viruses
2894,238137,Crime
2895,238137,Dallas
2896,238137,Detective And Mystery Stories
2897,238137,Eve (Fictitious Character)
2898,238137,Eve Dallas (Fictitious Character)
2899,238137,Fiction
2900,238137,General
2901,238137,Large Type Books
2902,238137,Mystery & Detective
2903,238137,Mystery Fiction
2904,238137,New York (State)
2905,238137,Open Library Staff Picks
2906,238137,Police
2907,238137,Police Procedural
2908,238137,Policewomen
2909,238137,Women Detectives
2910,18143977,18.06 Anglo-American Literature
2911,18143977,1939-1945
2912,18143977,American Fiction
2913,18143977,Amerikanisches Englisch
2914,18143977,Berliner Mauer
2915,18143977,Bildungsromans
2916,18143977,Blind
2917,18143977,Children
2918,18143977,Ciegos
2919,18143977,Enfants Aveugles
2920,18143977,Enfants Et Guerre
2921,18143977,Fathers And Daughters
2922,18143977,Fiction
2923,18143977,Fiction / General
2924,18143977,Fiction / Historical
2925,18143977,Fiction / Literary
2926,18143977,France
2927,18143977,Friendship
2928,18143977,General
2929,18143977,German Occupation Of France (1940-1945) Fast (Ocolc)Fst01353176
2930,18143977,Germany
